step,algorithm,reward,loss,epsilon,beta,replay_size
87000,ddqn,3.000000,0.099877,0.050000,0.574000,87000
88000,ddqn,2.982167,0.067107,0.050000,0.576000,88000
89000,ddqn,3.000000,0.052965,0.050000,0.578000,89000
90000,ddqn,3.000000,0.047905,0.050000,0.580000,90000
91000,ddqn,3.000000,0.063026,0.050000,0.582000,91000
92000,ddqn,-1.000000,0.056241,0.050000,0.584000,92000
93000,ddqn,2.982167,0.044923,0.050000,0.586000,93000
94000,ddqn,3.000000,0.048249,0.050000,0.588000,94000
95000,ddqn,2.982167,0.027162,0.050000,0.590000,95000
96000,ddqn,3.000000,0.049942,0.050000,0.592000,96000
97000,ddqn,3.000000,0.049403,0.050000,0.594000,97000
98000,ddqn,2.982167,0.060658,0.050000,0.596000,98000
99000,ddqn,2.982167,0.051570,0.050000,0.598000,99000
100000,ddqn,2.982167,0.037563,0.050000,0.600000,100000
101000,ddqn,3.000000,0.073482,0.050000,0.602000,101000
102000,ddqn,2.982167,0.054945,0.050000,0.604000,102000
103000,ddqn,3.000000,0.026398,0.050000,0.606000,103000
104000,ddqn,3.000000,0.042483,0.050000,0.608000,104000
105000,ddqn,2.982167,0.021036,0.050000,0.610000,105000
106000,ddqn,3.000000,0.038016,0.050000,0.612000,106000
107000,ddqn,-1.000000,0.022951,0.050000,0.614000,107000
108000,ddqn,3.000000,0.064489,0.050000,0.616000,108000
109000,ddqn,3.000000,0.030378,0.050000,0.618000,109000
110000,ddqn,3.000000,0.049845,0.050000,0.620000,110000
111000,ddqn,2.982167,0.044406,0.050000,0.622000,111000
112000,ddqn,3.000000,0.033876,0.050000,0.624000,112000
113000,ddqn,2.982167,0.067598,0.050000,0.626000,113000
114000,ddqn,3.000000,0.045373,0.050000,0.628000,114000
115000,ddqn,3.000000,0.049472,0.050000,0.630000,115000
116000,ddqn,2.982167,0.046785,0.050000,0.632000,116000
117000,ddqn,2.982167,0.032615,0.050000,0.634000,117000
118000,ddqn,2.982167,0.042588,0.050000,0.636000,118000
119000,ddqn,3.000000,0.057328,0.050000,0.638000,119000
120000,ddqn,2.982167,0.086801,0.050000,0.640000,120000
121000,ddqn,3.000000,0.105914,0.050000,0.642000,121000
122000,ddqn,3.000000,0.069841,0.050000,0.644000,122000
123000,ddqn,3.000000,0.042529,0.050000,0.646000,123000
124000,ddqn,3.000000,0.031628,0.050000,0.648000,124000
125000,ddqn,2.982167,0.040120,0.050000,0.650000,125000
126000,ddqn,2.982167,0.072957,0.050000,0.652000,126000
127000,ddqn,3.000000,0.036540,0.050000,0.654000,127000
128000,ddqn,3.000000,0.036681,0.050000,0.656000,128000
129000,ddqn,2.982167,0.039726,0.050000,0.658000,129000
130000,ddqn,3.000000,0.042199,0.050000,0.660000,130000
131000,ddqn,2.982167,0.031159,0.050000,0.662000,131000
132000,ddqn,3.000000,0.025957,0.050000,0.664000,132000
133000,ddqn,2.982167,0.046947,0.050000,0.666000,133000
134000,ddqn,3.000000,0.031595,0.050000,0.668000,134000
135000,ddqn,3.000000,0.047481,0.050000,0.670000,135000
136000,ddqn,2.982167,0.021644,0.050000,0.672000,136000
137000,ddqn,3.000000,0.032032,0.050000,0.674000,137000
138000,ddqn,3.000000,0.038598,0.050000,0.676000,138000
139000,ddqn,3.000000,0.060690,0.050000,0.678000,139000
140000,ddqn,2.982167,0.055549,0.050000,0.680000,140000
141000,ddqn,2.982167,0.031387,0.050000,0.682000,141000
142000,ddqn,3.000000,0.056987,0.050000,0.684000,142000
143000,ddqn,2.982167,0.028193,0.050000,0.686000,143000
144000,ddqn,2.982167,0.038186,0.050000,0.688000,144000
145000,ddqn,3.000000,0.029011,0.050000,0.690000,145000
146000,ddqn,2.982167,0.042873,0.050000,0.692000,146000
147000,ddqn,2.982167,0.026206,0.050000,0.694000,147000
148000,ddqn,3.000000,0.031893,0.050000,0.696000,148000
149000,ddqn,3.000000,0.024982,0.050000,0.698000,149000
150000,ddqn,2.982167,0.049304,0.050000,0.700000,150000
151000,ddqn,2.982167,0.027427,0.050000,0.702000,151000
152000,ddqn,3.000000,0.025776,0.050000,0.704000,152000
153000,ddqn,2.982167,0.012779,0.050000,0.706000,153000
154000,ddqn,2.982167,0.028744,0.050000,0.708000,154000
155000,ddqn,3.000000,0.058624,0.050000,0.710000,155000
156000,ddqn,3.000000,0.040315,0.050000,0.712000,156000
157000,ddqn,3.000000,0.019748,0.050000,0.714000,157000
158000,ddqn,2.982167,0.043136,0.050000,0.716000,158000
159000,ddqn,3.000000,0.030410,0.050000,0.718000,159000
160000,ddqn,3.000000,0.034465,0.050000,0.720000,160000
161000,ddqn,3.000000,0.019834,0.050000,0.722000,161000
162000,ddqn,3.000000,0.042640,0.050000,0.724000,162000
163000,ddqn,3.000000,0.023922,0.050000,0.726000,163000
164000,ddqn,3.000000,0.039510,0.050000,0.728000,164000
165000,ddqn,2.982167,0.034655,0.050000,0.730000,165000
166000,ddqn,3.000000,0.022512,0.050000,0.732000,166000
167000,ddqn,3.000000,0.037181,0.050000,0.734000,167000
168000,ddqn,3.000000,0.021767,0.050000,0.736000,168000
169000,ddqn,2.982167,0.026450,0.050000,0.738000,169000
170000,ddqn,3.000000,0.022494,0.050000,0.740000,170000
171000,ddqn,3.000000,0.080441,0.050000,0.742000,171000
172000,ddqn,2.982167,0.012198,0.050000,0.744000,172000
173000,ddqn,3.000000,0.023218,0.050000,0.746000,173000
174000,ddqn,3.000000,0.025915,0.050000,0.748000,174000
175000,ddqn,3.000000,0.013654,0.050000,0.750000,175000
176000,ddqn,3.000000,0.023811,0.050000,0.752000,176000
177000,ddqn,3.000000,0.025243,0.050000,0.754000,177000
178000,ddqn,3.000000,0.020513,0.050000,0.756000,178000
179000,ddqn,3.000000,0.014583,0.050000,0.758000,179000
180000,ddqn,3.000000,0.019677,0.050000,0.760000,180000
181000,ddqn,3.000000,0.025184,0.050000,0.762000,181000
182000,ddqn,3.000000,0.026448,0.050000,0.764000,182000
183000,ddqn,3.000000,0.042156,0.050000,0.766000,183000
184000,ddqn,3.000000,0.017083,0.050000,0.768000,184000
185000,ddqn,3.000000,0.023299,0.050000,0.770000,185000
186000,ddqn,3.000000,0.024555,0.050000,0.772000,186000
187000,ddqn,3.000000,0.027111,0.050000,0.774000,187000
188000,ddqn,2.982167,0.011144,0.050000,0.776000,188000
189000,ddqn,-1.000000,0.047017,0.050000,0.778000,189000
190000,ddqn,3.000000,0.040205,0.050000,0.780000,190000
191000,ddqn,3.000000,0.046385,0.050000,0.782000,191000
192000,ddqn,3.000000,0.055438,0.050000,0.784000,192000
193000,ddqn,3.000000,0.016216,0.050000,0.786000,193000
194000,ddqn,3.000000,0.008290,0.050000,0.788000,194000
195000,ddqn,3.000000,0.029788,0.050000,0.790000,195000
196000,ddqn,3.000000,0.021016,0.050000,0.792000,196000
197000,ddqn,3.000000,0.019887,0.050000,0.794000,197000
198000,ddqn,3.000000,0.013046,0.050000,0.796000,198000
199000,ddqn,2.982167,0.012317,0.050000,0.798000,199000
200000,ddqn,3.000000,0.039672,0.050000,0.800000,200000
201000,ddqn,2.982167,0.036677,0.050000,0.802000,200000
202000,ddqn,3.000000,0.024506,0.050000,0.804000,200000
203000,ddqn,2.982167,0.017343,0.050000,0.806000,200000
204000,ddqn,3.000000,0.035035,0.050000,0.808000,200000
205000,ddqn,3.000000,0.044042,0.050000,0.810000,200000
206000,ddqn,2.982167,0.048203,0.050000,0.812000,200000
207000,ddqn,2.982167,0.020498,0.050000,0.814000,200000
208000,ddqn,3.000000,0.016139,0.050000,0.816000,200000
209000,ddqn,2.982167,0.037214,0.050000,0.818000,200000
210000,ddqn,2.982167,0.025165,0.050000,0.820000,200000
211000,ddqn,3.000000,0.021191,0.050000,0.822000,200000
212000,ddqn,3.000000,0.031531,0.050000,0.824000,200000
213000,ddqn,3.000000,0.023448,0.050000,0.826000,200000
214000,ddqn,2.982167,0.013782,0.050000,0.828000,200000
215000,ddqn,3.000000,0.018514,0.050000,0.830000,200000
216000,ddqn,2.982167,0.018232,0.050000,0.832000,200000
217000,ddqn,2.982167,0.029827,0.050000,0.834000,200000
218000,ddqn,3.000000,0.019629,0.050000,0.836000,200000
219000,ddqn,3.000000,0.010231,0.050000,0.838000,200000
220000,ddqn,3.000000,0.031268,0.050000,0.840000,200000
221000,ddqn,3.000000,0.042290,0.050000,0.842000,200000
222000,ddqn,3.000000,0.011362,0.050000,0.844000,200000
223000,ddqn,2.982167,0.004122,0.050000,0.846000,200000
224000,ddqn,2.982167,0.036046,0.050000,0.848000,200000
225000,ddqn,2.982167,0.011319,0.050000,0.850000,200000
226000,ddqn,3.000000,0.034773,0.050000,0.852000,200000
227000,ddqn,2.982167,0.023613,0.050000,0.854000,200000
228000,ddqn,3.000000,0.012514,0.050000,0.856000,200000
229000,ddqn,3.000000,0.026685,0.050000,0.858000,200000
230000,ddqn,2.982167,0.014795,0.050000,0.860000,200000
231000,ddqn,2.982167,0.008079,0.050000,0.862000,200000
232000,ddqn,-1.000000,0.011974,0.050000,0.864000,200000
233000,ddqn,3.000000,0.023156,0.050000,0.866000,200000
234000,ddqn,3.000000,0.049963,0.050000,0.868000,200000
235000,ddqn,3.000000,0.023565,0.050000,0.870000,200000
236000,ddqn,3.000000,0.027933,0.050000,0.872000,200000
237000,ddqn,2.982167,0.024343,0.050000,0.874000,200000
238000,ddqn,2.982167,0.027898,0.050000,0.876000,200000
239000,ddqn,3.000000,0.050164,0.050000,0.878000,200000
240000,ddqn,2.982167,0.032484,0.050000,0.880000,200000
241000,ddqn,3.000000,0.003765,0.050000,0.882000,200000
242000,ddqn,3.000000,0.011619,0.050000,0.884000,200000
243000,ddqn,3.000000,0.011420,0.050000,0.886000,200000
244000,ddqn,3.000000,0.032445,0.050000,0.888000,200000
245000,ddqn,3.000000,0.015489,0.050000,0.890000,200000
246000,ddqn,3.000000,0.007138,0.050000,0.892000,200000
247000,ddqn,2.982167,0.023937,0.050000,0.894000,200000
248000,ddqn,3.000000,0.006720,0.050000,0.896000,200000
249000,ddqn,3.000000,0.022671,0.050000,0.898000,200000
250000,ddqn,3.000000,0.014529,0.050000,0.900000,200000
251000,ddqn,3.000000,0.010777,0.050000,0.902000,200000
252000,ddqn,2.982167,0.013170,0.050000,0.904000,200000
253000,ddqn,3.000000,0.009329,0.050000,0.906000,200000
254000,ddqn,3.000000,0.016469,0.050000,0.908000,200000
255000,ddqn,3.000000,0.019681,0.050000,0.910000,200000
256000,ddqn,2.982167,0.006763,0.050000,0.912000,200000
257000,ddqn,3.000000,0.007981,0.050000,0.914000,200000
258000,ddqn,3.000000,0.030503,0.050000,0.916000,200000
259000,ddqn,2.982167,0.009955,0.050000,0.918000,200000
260000,ddqn,3.000000,0.028463,0.050000,0.920000,200000
261000,ddqn,2.982167,0.016872,0.050000,0.922000,200000
262000,ddqn,3.000000,0.005974,0.050000,0.924000,200000
263000,ddqn,2.982167,0.021683,0.050000,0.926000,200000
264000,ddqn,3.000000,0.005950,0.050000,0.928000,200000
265000,ddqn,2.982167,0.004857,0.050000,0.930000,200000
266000,ddqn,3.000000,0.021234,0.050000,0.932000,200000
267000,ddqn,2.982167,0.010052,0.050000,0.934000,200000
268000,ddqn,3.000000,0.023356,0.050000,0.936000,200000
269000,ddqn,3.000000,0.006311,0.050000,0.938000,200000
270000,ddqn,3.000000,0.004475,0.050000,0.940000,200000
271000,ddqn,3.000000,0.006789,0.050000,0.942000,200000
272000,ddqn,2.982167,0.007345,0.050000,0.944000,200000
273000,ddqn,3.000000,0.001762,0.050000,0.946000,200000
274000,ddqn,3.000000,0.051401,0.050000,0.948000,200000
275000,ddqn,3.000000,0.007011,0.050000,0.950000,200000
276000,ddqn,3.000000,0.013471,0.050000,0.952000,200000
277000,ddqn,3.000000,0.007300,0.050000,0.954000,200000
278000,ddqn,3.000000,0.011296,0.050000,0.956000,200000
279000,ddqn,3.000000,0.018852,0.050000,0.958000,200000
280000,ddqn,2.982167,0.029340,0.050000,0.960000,200000
281000,ddqn,3.000000,0.016061,0.050000,0.962000,200000
282000,ddqn,2.982167,0.011808,0.050000,0.964000,200000
283000,ddqn,-1.000000,0.024830,0.050000,0.966000,200000
284000,ddqn,3.000000,0.012700,0.050000,0.968000,200000
285000,ddqn,3.000000,0.019782,0.050000,0.970000,200000
286000,ddqn,2.982167,0.013960,0.050000,0.972000,200000
287000,ddqn,2.982167,0.011594,0.050000,0.974000,200000
288000,ddqn,3.000000,0.009858,0.050000,0.976000,200000
289000,ddqn,3.000000,0.016955,0.050000,0.978000,200000
290000,ddqn,3.000000,0.018339,0.050000,0.980000,200000
291000,ddqn,2.982167,0.017371,0.050000,0.982000,200000
292000,ddqn,3.000000,0.004615,0.050000,0.984000,200000
293000,ddqn,3.000000,0.013235,0.050000,0.986000,200000
294000,ddqn,3.000000,0.009748,0.050000,0.988000,200000
295000,ddqn,3.000000,0.010916,0.050000,0.990000,200000
296000,ddqn,3.000000,0.004237,0.050000,0.992000,200000
297000,ddqn,3.000000,0.003980,0.050000,0.994000,200000
298000,ddqn,2.982167,0.006906,0.050000,0.996000,200000
299000,ddqn,3.000000,0.012237,0.050000,0.998000,200000
300000,ddqn,3.000000,0.014320,0.050000,1.000000,200000
