step,algorithm,reward,loss,epsilon,beta,replay_size
35000,ddqn,3.000000,0.090069,0.445833,0.470000,35000
36000,ddqn,2.982167,0.089992,0.430000,0.472000,36000
37000,ddqn,3.000000,0.113374,0.414167,0.474000,37000
38000,ddqn,-1.000000,0.098665,0.398333,0.476000,38000
39000,ddqn,3.000000,0.066620,0.382500,0.478000,39000
40000,ddqn,3.000000,0.095419,0.366667,0.480000,40000
41000,ddqn,3.000000,0.101891,0.350833,0.482000,41000
42000,ddqn,2.982167,0.038934,0.335000,0.484000,42000
43000,ddqn,-1.000000,0.089126,0.319167,0.486000,43000
44000,ddqn,-1.000000,0.022154,0.303333,0.488000,44000
45000,ddqn,2.982167,0.038686,0.287500,0.490000,45000
46000,ddqn,3.000000,0.088810,0.271667,0.492000,46000
47000,ddqn,3.000000,0.059258,0.255833,0.494000,47000
48000,ddqn,3.000000,0.053700,0.240000,0.496000,48000
49000,ddqn,2.982167,0.060548,0.224167,0.498000,49000
50000,ddqn,3.000000,0.062825,0.208333,0.500000,50000
51000,ddqn,3.000000,0.029317,0.192500,0.502000,51000
52000,ddqn,3.000000,0.069772,0.176667,0.504000,52000
53000,ddqn,3.000000,0.052418,0.160833,0.506000,53000
54000,ddqn,3.000000,0.081527,0.145000,0.508000,54000
55000,ddqn,3.000000,0.063965,0.129167,0.510000,55000
56000,ddqn,3.000000,0.043427,0.113333,0.512000,56000
57000,ddqn,3.000000,0.044739,0.097500,0.514000,57000
58000,ddqn,2.982167,0.092935,0.081667,0.516000,58000
59000,ddqn,3.000000,0.063555,0.065833,0.518000,59000
60000,ddqn,3.000000,0.072625,0.050000,0.520000,60000
61000,ddqn,3.000000,0.044929,0.050000,0.522000,61000
62000,ddqn,3.000000,0.042555,0.050000,0.524000,62000
63000,ddqn,3.000000,0.077372,0.050000,0.526000,63000
64000,ddqn,3.000000,0.046903,0.050000,0.528000,64000
65000,ddqn,3.000000,0.052566,0.050000,0.530000,65000
66000,ddqn,3.000000,0.053482,0.050000,0.532000,66000
67000,ddqn,3.000000,0.058393,0.050000,0.534000,67000
68000,ddqn,3.000000,0.046462,0.050000,0.536000,68000
69000,ddqn,3.000000,0.052280,0.050000,0.538000,69000
70000,ddqn,3.000000,0.092525,0.050000,0.540000,70000
71000,ddqn,3.000000,0.073516,0.050000,0.542000,71000
72000,ddqn,3.000000,0.072189,0.050000,0.544000,72000
73000,ddqn,3.000000,0.044262,0.050000,0.546000,73000
74000,ddqn,2.982167,0.066700,0.050000,0.548000,74000
75000,ddqn,3.000000,0.015037,0.050000,0.550000,75000
76000,ddqn,3.000000,0.041312,0.050000,0.552000,76000
77000,ddqn,2.982167,0.066661,0.050000,0.554000,77000
78000,ddqn,3.000000,0.048278,0.050000,0.556000,78000
79000,ddqn,3.000000,0.036640,0.050000,0.558000,79000
80000,ddqn,3.000000,0.064481,0.050000,0.560000,80000
81000,ddqn,3.000000,0.041044,0.050000,0.562000,81000
82000,ddqn,3.000000,0.056178,0.050000,0.564000,82000
83000,ddqn,3.000000,0.037175,0.050000,0.566000,83000
84000,ddqn,3.000000,0.060983,0.050000,0.568000,84000
85000,ddqn,2.982167,0.074667,0.050000,0.570000,85000
86000,ddqn,3.000000,0.047030,0.050000,0.572000,86000
87000,ddqn,3.000000,0.061993,0.050000,0.574000,87000
88000,ddqn,2.982167,0.079008,0.050000,0.576000,88000
89000,ddqn,3.000000,0.051216,0.050000,0.578000,89000
90000,ddqn,3.000000,0.078744,0.050000,0.580000,90000
91000,ddqn,3.000000,0.056652,0.050000,0.582000,91000
92000,ddqn,-1.000000,0.065487,0.050000,0.584000,92000
93000,ddqn,2.982167,0.054872,0.050000,0.586000,93000
94000,ddqn,3.000000,0.054489,0.050000,0.588000,94000
95000,ddqn,2.982167,0.028216,0.050000,0.590000,95000
96000,ddqn,3.000000,0.066158,0.050000,0.592000,96000
97000,ddqn,2.982167,0.032537,0.050000,0.594000,97000
98000,ddqn,3.000000,0.070972,0.050000,0.596000,98000
99000,ddqn,2.982167,0.069934,0.050000,0.598000,99000
100000,ddqn,2.982167,0.025789,0.050000,0.600000,100000
101000,ddqn,3.000000,0.017935,0.050000,0.602000,101000
102000,ddqn,3.000000,0.038531,0.050000,0.604000,102000
103000,ddqn,3.000000,0.063439,0.050000,0.606000,103000
104000,ddqn,2.982167,0.047645,0.050000,0.608000,104000
105000,ddqn,2.982167,0.078309,0.050000,0.610000,105000
106000,ddqn,2.982167,0.059964,0.050000,0.612000,106000
107000,ddqn,-1.000000,0.048540,0.050000,0.614000,107000
108000,ddqn,3.000000,0.031681,0.050000,0.616000,108000
109000,ddqn,3.000000,0.088852,0.050000,0.618000,109000
110000,ddqn,3.000000,0.071447,0.050000,0.620000,110000
111000,ddqn,2.982167,0.035075,0.050000,0.622000,111000
112000,ddqn,3.000000,0.070017,0.050000,0.624000,112000
113000,ddqn,2.982167,0.035145,0.050000,0.626000,113000
114000,ddqn,3.000000,0.038139,0.050000,0.628000,114000
115000,ddqn,3.000000,0.056846,0.050000,0.630000,115000
116000,ddqn,3.000000,0.045463,0.050000,0.632000,116000
117000,ddqn,3.000000,0.058357,0.050000,0.634000,117000
118000,ddqn,2.982167,0.021370,0.050000,0.636000,118000
119000,ddqn,3.000000,0.018306,0.050000,0.638000,119000
120000,ddqn,2.982167,0.077157,0.050000,0.640000,120000
121000,ddqn,3.000000,0.059382,0.050000,0.642000,121000
122000,ddqn,3.000000,0.039834,0.050000,0.644000,122000
123000,ddqn,2.982167,0.032803,0.050000,0.646000,123000
124000,ddqn,3.000000,0.057494,0.050000,0.648000,124000
125000,ddqn,2.982167,0.058713,0.050000,0.650000,125000
126000,ddqn,2.982167,0.052625,0.050000,0.652000,126000
127000,ddqn,3.000000,0.027606,0.050000,0.654000,127000
128000,ddqn,3.000000,0.045751,0.050000,0.656000,128000
129000,ddqn,2.982167,0.041591,0.050000,0.658000,129000
130000,ddqn,-1.000000,0.050709,0.050000,0.660000,130000
131000,ddqn,3.000000,0.054063,0.050000,0.662000,131000
132000,ddqn,2.982167,0.072302,0.050000,0.664000,132000
133000,ddqn,2.982167,0.021170,0.050000,0.666000,133000
134000,ddqn,3.000000,0.042443,0.050000,0.668000,134000
135000,ddqn,3.000000,0.019051,0.050000,0.670000,135000
136000,ddqn,2.982167,0.027831,0.050000,0.672000,136000
137000,ddqn,3.000000,0.056900,0.050000,0.674000,137000
138000,ddqn,2.982167,0.022134,0.050000,0.676000,138000
139000,ddqn,3.000000,0.021158,0.050000,0.678000,139000
140000,ddqn,2.982167,0.040931,0.050000,0.680000,140000
141000,ddqn,2.982167,0.039820,0.050000,0.682000,141000
142000,ddqn,3.000000,0.028763,0.050000,0.684000,142000
143000,ddqn,3.000000,0.038343,0.050000,0.686000,143000
144000,ddqn,2.982167,0.041903,0.050000,0.688000,144000
145000,ddqn,3.000000,0.022917,0.050000,0.690000,145000
146000,ddqn,2.982167,0.040269,0.050000,0.692000,146000
147000,ddqn,3.000000,0.025232,0.050000,0.694000,147000
148000,ddqn,2.982167,0.038136,0.050000,0.696000,148000
149000,ddqn,3.000000,0.036084,0.050000,0.698000,149000
150000,ddqn,2.982167,0.049063,0.050000,0.700000,150000
151000,ddqn,3.000000,0.031754,0.050000,0.702000,151000
152000,ddqn,2.982167,0.041904,0.050000,0.704000,152000
153000,ddqn,2.982167,0.031450,0.050000,0.706000,153000
154000,ddqn,3.000000,0.026736,0.050000,0.708000,154000
155000,ddqn,3.000000,0.030556,0.050000,0.710000,155000
156000,ddqn,3.000000,0.020630,0.050000,0.712000,156000
157000,ddqn,3.000000,0.027332,0.050000,0.714000,157000
158000,ddqn,3.000000,0.025635,0.050000,0.716000,158000
159000,ddqn,3.000000,0.060461,0.050000,0.718000,159000
160000,ddqn,3.000000,0.041947,0.050000,0.720000,160000
161000,ddqn,2.982167,0.030549,0.050000,0.722000,161000
162000,ddqn,3.000000,0.017616,0.050000,0.724000,162000
163000,ddqn,3.000000,0.032234,0.050000,0.726000,163000
164000,ddqn,3.000000,0.026944,0.050000,0.728000,164000
165000,ddqn,2.982167,0.037736,0.050000,0.730000,165000
166000,ddqn,3.000000,0.037669,0.050000,0.732000,166000
167000,ddqn,3.000000,0.014307,0.050000,0.734000,167000
168000,ddqn,3.000000,0.030082,0.050000,0.736000,168000
169000,ddqn,3.000000,0.056163,0.050000,0.738000,169000
170000,ddqn,3.000000,0.021655,0.050000,0.740000,170000
171000,ddqn,3.000000,0.063305,0.050000,0.742000,171000
172000,ddqn,3.000000,0.025237,0.050000,0.744000,172000
173000,ddqn,3.000000,0.028268,0.050000,0.746000,173000
174000,ddqn,3.000000,0.036151,0.050000,0.748000,174000
175000,ddqn,3.000000,0.007323,0.050000,0.750000,175000
176000,ddqn,3.000000,0.021808,0.050000,0.752000,176000
177000,ddqn,3.000000,0.018543,0.050000,0.754000,177000
178000,ddqn,3.000000,0.025652,0.050000,0.756000,178000
179000,ddqn,3.000000,0.019699,0.050000,0.758000,179000
180000,ddqn,3.000000,0.013915,0.050000,0.760000,180000
181000,ddqn,3.000000,0.027927,0.050000,0.762000,181000
182000,ddqn,3.000000,0.024348,0.050000,0.764000,182000
183000,ddqn,2.982167,0.008397,0.050000,0.766000,183000
184000,ddqn,3.000000,0.033440,0.050000,0.768000,184000
185000,ddqn,3.000000,0.031612,0.050000,0.770000,185000
186000,ddqn,3.000000,0.023838,0.050000,0.772000,186000
187000,ddqn,2.982167,0.005310,0.050000,0.774000,187000
188000,ddqn,3.000000,0.029501,0.050000,0.776000,188000
189000,ddqn,-1.000000,0.024877,0.050000,0.778000,189000
190000,ddqn,3.000000,0.047264,0.050000,0.780000,190000
191000,ddqn,3.000000,0.028087,0.050000,0.782000,191000
192000,ddqn,3.000000,0.022628,0.050000,0.784000,192000
193000,ddqn,2.982167,0.008182,0.050000,0.786000,193000
194000,ddqn,3.000000,0.014322,0.050000,0.788000,194000
195000,ddqn,3.000000,0.040025,0.050000,0.790000,195000
196000,ddqn,3.000000,0.025601,0.050000,0.792000,196000
197000,ddqn,3.000000,0.011906,0.050000,0.794000,197000
198000,ddqn,3.000000,0.006392,0.050000,0.796000,198000
199000,ddqn,3.000000,0.033561,0.050000,0.798000,199000
200000,ddqn,2.982167,0.023156,0.050000,0.800000,200000
201000,ddqn,3.000000,0.028497,0.050000,0.802000,200000
202000,ddqn,3.000000,0.012223,0.050000,0.804000,200000
203000,ddqn,2.982167,0.019610,0.050000,0.806000,200000
204000,ddqn,3.000000,0.015147,0.050000,0.808000,200000
205000,ddqn,2.982167,0.016928,0.050000,0.810000,200000
206000,ddqn,3.000000,0.027889,0.050000,0.812000,200000
207000,ddqn,2.982167,0.015944,0.050000,0.814000,200000
208000,ddqn,3.000000,0.038065,0.050000,0.816000,200000
209000,ddqn,2.982167,0.042912,0.050000,0.818000,200000
210000,ddqn,2.982167,0.015624,0.050000,0.820000,200000
211000,ddqn,2.982167,0.017983,0.050000,0.822000,200000
212000,ddqn,2.982167,0.032738,0.050000,0.824000,200000
213000,ddqn,2.982167,0.033112,0.050000,0.826000,200000
214000,ddqn,2.982167,0.017841,0.050000,0.828000,200000
215000,ddqn,3.000000,0.019583,0.050000,0.830000,200000
216000,ddqn,2.982167,0.018649,0.050000,0.832000,200000
217000,ddqn,2.982167,0.081525,0.050000,0.834000,200000
218000,ddqn,3.000000,0.025591,0.050000,0.836000,200000
219000,ddqn,3.000000,0.014559,0.050000,0.838000,200000
220000,ddqn,3.000000,0.024471,0.050000,0.840000,200000
221000,ddqn,3.000000,0.012444,0.050000,0.842000,200000
222000,ddqn,3.000000,0.012158,0.050000,0.844000,200000
223000,ddqn,2.982167,0.010818,0.050000,0.846000,200000
224000,ddqn,2.982167,0.006112,0.050000,0.848000,200000
225000,ddqn,3.000000,0.018731,0.050000,0.850000,200000
226000,ddqn,3.000000,0.017949,0.050000,0.852000,200000
227000,ddqn,2.982167,0.014690,0.050000,0.854000,200000
228000,ddqn,3.000000,0.018649,0.050000,0.856000,200000
229000,ddqn,3.000000,0.009573,0.050000,0.858000,200000
230000,ddqn,3.000000,0.018850,0.050000,0.860000,200000
231000,ddqn,2.982167,0.019308,0.050000,0.862000,200000
232000,ddqn,-1.000000,0.013258,0.050000,0.864000,200000
233000,ddqn,2.982167,0.027005,0.050000,0.866000,200000
234000,ddqn,3.000000,0.014003,0.050000,0.868000,200000
235000,ddqn,3.000000,0.029044,0.050000,0.870000,200000
236000,ddqn,3.000000,0.012233,0.050000,0.872000,200000
237000,ddqn,2.982167,0.011244,0.050000,0.874000,200000
238000,ddqn,3.000000,0.014375,0.050000,0.876000,200000
239000,ddqn,3.000000,0.012599,0.050000,0.878000,200000
240000,ddqn,2.982167,0.009461,0.050000,0.880000,200000
241000,ddqn,3.000000,0.010912,0.050000,0.882000,200000
242000,ddqn,2.982167,0.008670,0.050000,0.884000,200000
243000,ddqn,3.000000,0.012089,0.050000,0.886000,200000
244000,ddqn,3.000000,0.017739,0.050000,0.888000,200000
245000,ddqn,3.000000,0.011262,0.050000,0.890000,200000
246000,ddqn,3.000000,0.011633,0.050000,0.892000,200000
247000,ddqn,3.000000,0.009997,0.050000,0.894000,200000
248000,ddqn,3.000000,0.024010,0.050000,0.896000,200000
249000,ddqn,3.000000,0.020118,0.050000,0.898000,200000
250000,ddqn,2.982167,0.021070,0.050000,0.900000,200000
251000,ddqn,3.000000,0.019424,0.050000,0.902000,200000
252000,ddqn,3.000000,0.007946,0.050000,0.904000,200000
253000,ddqn,3.000000,0.015868,0.050000,0.906000,200000
254000,ddqn,3.000000,0.014268,0.050000,0.908000,200000
255000,ddqn,3.000000,0.024342,0.050000,0.910000,200000
256000,ddqn,2.982167,0.016792,0.050000,0.912000,200000
257000,ddqn,3.000000,0.015192,0.050000,0.914000,200000
258000,ddqn,3.000000,0.021078,0.050000,0.916000,200000
259000,ddqn,2.982167,0.011230,0.050000,0.918000,200000
260000,ddqn,3.000000,0.013427,0.050000,0.920000,200000
261000,ddqn,2.982167,0.011839,0.050000,0.922000,200000
262000,ddqn,3.000000,0.013004,0.050000,0.924000,200000
263000,ddqn,-1.000000,0.007947,0.050000,0.926000,200000
264000,ddqn,3.000000,0.008420,0.050000,0.928000,200000
265000,ddqn,3.000000,0.004608,0.050000,0.930000,200000
266000,ddqn,3.000000,0.043299,0.050000,0.932000,200000
267000,ddqn,3.000000,0.016610,0.050000,0.934000,200000
268000,ddqn,3.000000,0.010422,0.050000,0.936000,200000
269000,ddqn,3.000000,0.022832,0.050000,0.938000,200000
270000,ddqn,2.982167,0.014093,0.050000,0.940000,200000
271000,ddqn,3.000000,0.013936,0.050000,0.942000,200000
272000,ddqn,3.000000,0.005287,0.050000,0.944000,200000
273000,ddqn,3.000000,0.018797,0.050000,0.946000,200000
274000,ddqn,2.982167,0.011421,0.050000,0.948000,200000
275000,ddqn,3.000000,0.012201,0.050000,0.950000,200000
276000,ddqn,3.000000,0.014732,0.050000,0.952000,200000
277000,ddqn,3.000000,0.009600,0.050000,0.954000,200000
278000,ddqn,3.000000,0.004327,0.050000,0.956000,200000
279000,ddqn,3.000000,0.013174,0.050000,0.958000,200000
280000,ddqn,3.000000,0.011469,0.050000,0.960000,200000
281000,ddqn,3.000000,0.020261,0.050000,0.962000,200000
282000,ddqn,2.982167,0.042966,0.050000,0.964000,200000
283000,ddqn,-1.000000,0.003597,0.050000,0.966000,200000
284000,ddqn,2.982167,0.024368,0.050000,0.968000,200000
285000,ddqn,3.000000,0.004262,0.050000,0.970000,200000
286000,ddqn,3.000000,0.040167,0.050000,0.972000,200000
287000,ddqn,2.982167,0.006893,0.050000,0.974000,200000
288000,ddqn,3.000000,0.002797,0.050000,0.976000,200000
289000,ddqn,3.000000,0.006441,0.050000,0.978000,200000
290000,ddqn,3.000000,0.019432,0.050000,0.980000,200000
291000,ddqn,3.000000,0.004497,0.050000,0.982000,200000
292000,ddqn,3.000000,0.011634,0.050000,0.984000,200000
293000,ddqn,3.000000,0.015859,0.050000,0.986000,200000
294000,ddqn,2.982167,0.007977,0.050000,0.988000,200000
295000,ddqn,3.000000,0.003127,0.050000,0.990000,200000
296000,ddqn,2.982167,0.012884,0.050000,0.992000,200000
297000,ddqn,3.000000,0.014844,0.050000,0.994000,200000
298000,ddqn,2.982167,0.012519,0.050000,0.996000,200000
299000,ddqn,3.000000,0.002331,0.050000,0.998000,200000
300000,ddqn,3.000000,0.003176,0.050000,1.000000,200000
