step,algorithm,reward,loss,epsilon,beta,replay_size
230045,a3c,3.000000,101.713539,,,
231044,a3c,3.000000,104.115364,,,
232044,a3c,2.982167,112.784454,,,
233017,a3c,3.000000,128.351517,,,
234023,a3c,2.982167,135.101715,,,
235034,a3c,2.982167,100.290871,,,
236036,a3c,3.000000,87.947433,,,
237018,a3c,3.000000,100.363876,,,
238034,a3c,2.982167,89.037315,,,
239044,a3c,3.000000,109.265030,,,
240041,a3c,3.000000,67.617149,,,
241055,a3c,2.982167,75.951622,,,
242007,a3c,2.982167,128.314026,,,
243038,a3c,3.000000,105.328003,,,
244050,a3c,3.000000,116.410141,,,
245053,a3c,2.982167,107.697540,,,
246023,a3c,2.982167,121.340401,,,
247015,a3c,2.982167,105.807732,,,
248030,a3c,3.000000,103.280632,,,
249004,a3c,3.000000,86.549477,,,
250049,a3c,2.982167,118.463768,,,
251003,a3c,3.000000,133.170654,,,
252012,a3c,3.000000,109.731781,,,
253014,a3c,3.000000,123.614937,,,
254020,a3c,2.982167,122.591408,,,
255007,a3c,3.000000,129.985092,,,
256039,a3c,3.000000,125.218506,,,
257041,a3c,2.982167,129.544357,,,
258015,a3c,3.000000,98.438423,,,
259032,a3c,3.000000,133.901474,,,
260038,a3c,3.000000,106.653290,,,
261043,a3c,3.000000,102.100723,,,
262000,a3c,-1.000000,125.249344,,,
263000,a3c,3.000000,126.587265,,,
264009,a3c,2.982167,124.671112,,,
265014,a3c,2.982167,106.209793,,,
266041,a3c,2.982167,101.956230,,,
267007,a3c,3.000000,112.154350,,,
268036,a3c,2.982167,116.924530,,,
269043,a3c,3.000000,105.750877,,,
270048,a3c,3.000000,124.351341,,,
271018,a3c,3.000000,95.621765,,,
272003,a3c,2.982167,130.228271,,,
273010,a3c,3.000000,123.482620,,,
274010,a3c,3.000000,125.011490,,,
275047,a3c,2.982167,125.804848,,,
276034,a3c,3.000000,124.994263,,,
277029,a3c,3.000000,134.008209,,,
278004,a3c,2.982167,123.500488,,,
279010,a3c,3.000000,77.234009,,,
280031,a3c,3.000000,121.686577,,,
281010,a3c,3.000000,122.883430,,,
282009,a3c,3.000000,110.654869,,,
283012,a3c,-1.000000,118.271851,,,
284035,a3c,3.000000,121.551712,,,
285016,a3c,-1.000000,115.836807,,,
286051,a3c,3.000000,129.459167,,,
287044,a3c,3.000000,121.913757,,,
288057,a3c,2.982167,107.655823,,,
289020,a3c,3.000000,131.783508,,,
290043,a3c,2.982167,109.230469,,,
291023,a3c,3.000000,130.702728,,,
292042,a3c,3.000000,107.304199,,,
293052,a3c,3.000000,120.357880,,,
294039,a3c,-1.000000,127.247986,,,
295032,a3c,3.000000,102.715393,,,
296053,a3c,3.000000,126.762329,,,
297003,a3c,3.000000,105.969528,,,
298031,a3c,2.982167,125.753395,,,
299036,a3c,3.000000,124.885170,,,
300006,a3c,3.000000,149.238327,,,
