step,algorithm,reward,loss,epsilon,beta,replay_size
212025,a3c,3.000000,114.436470,,,
213030,a3c,2.982167,131.436661,,,
214029,a3c,-1.000000,108.708397,,,
215036,a3c,3.000000,133.967697,,,
216007,a3c,3.000000,125.509834,,,
217007,a3c,3.000000,106.965607,,,
218033,a3c,3.000000,113.424370,,,
219004,a3c,2.982167,126.133705,,,
220031,a3c,2.982167,117.037773,,,
221029,a3c,2.982167,120.129639,,,
222032,a3c,2.982167,104.750160,,,
223007,a3c,3.000000,127.835365,,,
224037,a3c,3.000000,120.928291,,,
225018,a3c,3.000000,93.264175,,,
226041,a3c,3.000000,123.710304,,,
227011,a3c,3.000000,122.349007,,,
228000,a3c,3.000000,108.856728,,,
229003,a3c,2.982167,132.940674,,,
230021,a3c,2.982167,88.516663,,,
231018,a3c,3.000000,131.378372,,,
232049,a3c,3.000000,131.676422,,,
233036,a3c,-1.000000,125.232666,,,
234042,a3c,3.000000,126.668015,,,
235043,a3c,3.000000,122.944481,,,
236039,a3c,3.000000,125.375534,,,
237046,a3c,-1.000000,121.946243,,,
238033,a3c,3.000000,126.342285,,,
239004,a3c,2.982167,112.884674,,,
240043,a3c,3.000000,100.847076,,,
241009,a3c,2.982167,129.993484,,,
242028,a3c,2.982167,129.023849,,,
243013,a3c,3.000000,105.259460,,,
244017,a3c,3.000000,125.894485,,,
245027,a3c,3.000000,103.946083,,,
246025,a3c,3.000000,100.378441,,,
247013,a3c,3.000000,123.041794,,,
248028,a3c,2.982167,120.849968,,,
249037,a3c,3.000000,129.880493,,,
250042,a3c,3.000000,123.936722,,,
251021,a3c,3.000000,115.227196,,,
252000,a3c,3.000000,123.047668,,,
253015,a3c,3.000000,120.971901,,,
254032,a3c,3.000000,130.642899,,,
255007,a3c,3.000000,123.572990,,,
256002,a3c,3.000000,96.849136,,,
257042,a3c,3.000000,120.337837,,,
258003,a3c,-1.000000,127.292793,,,
259006,a3c,2.982167,126.378319,,,
260046,a3c,3.000000,90.899857,,,
261027,a3c,3.000000,125.358391,,,
262057,a3c,3.000000,105.948906,,,
263010,a3c,2.982167,129.739410,,,
264037,a3c,2.982167,128.128723,,,
265045,a3c,2.982167,128.549500,,,
266006,a3c,3.000000,123.298859,,,
267003,a3c,3.000000,118.366295,,,
268008,a3c,3.000000,98.739639,,,
269043,a3c,3.000000,97.304749,,,
270020,a3c,3.000000,128.079926,,,
271034,a3c,3.000000,124.181099,,,
272016,a3c,3.000000,122.638397,,,
273001,a3c,3.000000,119.624878,,,
274020,a3c,3.000000,119.517738,,,
275018,a3c,3.000000,120.428467,,,
276004,a3c,3.000000,120.977737,,,
277020,a3c,3.000000,97.527847,,,
278048,a3c,2.982167,124.944908,,,
279040,a3c,3.000000,129.856201,,,
280003,a3c,3.000000,126.006653,,,
281025,a3c,3.000000,126.757675,,,
282028,a3c,3.000000,123.478531,,,
283048,a3c,3.000000,130.814865,,,
284036,a3c,3.000000,111.872192,,,
285036,a3c,2.982167,120.223869,,,
286030,a3c,3.000000,120.101990,,,
287006,a3c,2.982167,91.709724,,,
288024,a3c,3.000000,120.038010,,,
289009,a3c,2.982167,108.319641,,,
290020,a3c,2.982167,125.814873,,,
291011,a3c,-1.000000,115.719284,,,
292011,a3c,3.000000,115.402054,,,
293021,a3c,3.000000,126.409508,,,
294020,a3c,3.000000,124.473106,,,
295011,a3c,2.982167,124.311996,,,
296023,a3c,2.982167,121.359314,,,
297037,a3c,2.982167,107.151070,,,
298030,a3c,3.000000,95.285851,,,
299055,a3c,3.000000,113.310570,,,
300006,a3c,-1.000000,149.435440,,,
