lambda_per_hour,seed,scheduler,total_arrivals,accepted,rejected,accept_rate,sla_rate,avg_delay_ms,p95_delay_ms,avg_control_delay_ms,p95_control_delay_ms,total_cost_cny,cost_per_accepted_cny,fallback_timeout,fallback_service_unavailable,fallback_illegal_action,policy_reject
4,0,a3c,284,0,284,0.000000,0.000000,0.000000,0.000000,3.573753,5.028300,0.000000,0.000000,0,0,0,284
4,1,a3c,276,0,276,0.000000,0.000000,0.000000,0.000000,2.114092,2.885600,0.000000,0.000000,0,0,0,276
4,2,a3c,284,0,284,0.000000,0.000000,0.000000,0.000000,1.994519,2.858100,0.000000,0.000000,0,0,0,284
4,3,a3c,287,0,287,0.000000,0.000000,0.000000,0.000000,1.830850,2.436000,0.000000,0.000000,0,0,0,287
4,4,a3c,283,0,283,0.000000,0.000000,0.000000,0.000000,1.932823,2.840100,0.000000,0.000000,0,0,0,283
8,0,best_fit,548,548,0,1.000000,1.000000,22.515313,39.968564,0.000248,0.000300,4248.613333,7.752944,0,0,0,0
8,1,best_fit,547,547,0,1.000000,1.000000,24.736319,39.968564,0.000235,0.000300,4085.438333,7.468809,0,0,0,0
8,2,best_fit,584,584,0,1.000000,1.000000,23.804550,39.968564,0.000230,0.000300,4273.847500,7.318232,0,0,0,0
8,3,best_fit,547,547,0,1.000000,1.000000,23.078487,39.968564,0.000260,0.000300,4035.059167,7.376708,0,0,0,0
8,4,best_fit,566,566,0,1.000000,1.000000,24.990026,39.968564,0.000228,0.000300,4252.893333,7.513946,0,0,0,0
8,0,local_regression_heuristic,548,548,0,1.000000,1.000000,14.751940,20.942282,0.000407,0.000400,5834.888333,10.647606,0,0,0,0
8,1,local_regression_heuristic,547,547,0,1.000000,1.000000,16.228468,20.942282,0.000267,0.000300,5649.154167,10.327521,0,0,0,0
8,2,local_regression_heuristic,584,584,0,1.000000,1.000000,15.100596,20.942282,0.000266,0.000300,6152.589167,10.535255,0,0,0,0
8,3,local_regression_heuristic,547,547,0,1.000000,1.000000,15.134309,20.942282,0.000291,0.000300,5685.712500,10.394356,0,0,0,0
8,4,local_regression_heuristic,566,566,0,1.000000,1.000000,16.438678,20.942282,0.000387,0.000300,5801.272500,10.249598,0,0,0,0
8,0,random_feasible,548,548,0,1.000000,1.000000,17.746986,31.121128,0.000110,0.000200,5156.865000,9.410338,0,0,0,0
8,1,random_feasible,547,547,0,1.000000,1.000000,19.773347,39.968564,0.000109,0.000200,4901.135000,8.960027,0,0,0,0
8,2,random_feasible,584,584,0,1.000000,1.000000,18.883172,31.121128,0.000110,0.000200,5348.395000,9.158211,0,0,0,0
8,3,random_feasible,547,547,0,1.000000,1.000000,18.158307,31.121128,0.000115,0.000200,4991.639167,9.125483,0,0,0,0
8,4,random_feasible,566,566,0,1.000000,1.000000,20.124907,39.968564,0.000110,0.000200,5126.191667,9.056876,0,0,0,0
8,0,a3c,531,0,531,0.000000,0.000000,0.000000,0.000000,1.838154,2.480900,0.000000,0.000000,0,0,0,531
8,1,a3c,544,0,544,0.000000,0.000000,0.000000,0.000000,1.771400,2.444900,0.000000,0.000000,0,0,0,544
8,2,a3c,586,0,586,0.000000,0.000000,0.000000,0.000000,1.793109,2.377200,0.000000,0.000000,0,0,0,586
8,3,a3c,566,0,566,0.000000,0.000000,0.000000,0.000000,1.887731,2.923100,0.000000,0.000000,0,0,0,566
8,4,a3c,559,0,559,0.000000,0.000000,0.000000,0.000000,1.806851,2.503700,0.000000,0.000000,0,0,0,559
12,0,best_fit,838,838,0,1.000000,1.000000,24.433958,39.968564,0.000159,0.000200,5750.358333,6.862003,0,0,0,0
12,1,best_fit,851,851,0,1.000000,1.000000,26.496455,39.968564,0.000170,0.000200,5989.057500,7.037670,0,0,0,0
12,2,best_fit,892,892,0,1.000000,1.000000,24.965891,39.968564,0.000179,0.000300,6037.831667,6.768870,0,0,0,0
12,3,best_fit,819,819,0,1.000000,1.000000,24.893337,39.968564,0.000158,0.000200,5717.990833,6.981674,0,0,0,0
12,4,best_fit,818,818,0,1.000000,1.000000,26.100516,39.968564,0.000157,0.000200,5698.909167,6.966882,0,0,0,0
12,0,local_regression_heuristic,838,838,0,1.000000,1.000000,14.770394,20.942282,0.000199,0.000300,8614.302500,10.279597,0,0,0,0
12,1,local_regression_heuristic,851,851,0,1.000000,1.000000,16.547745,20.942282,0.000201,0.000300,8783.630000,10.321539,0,0,0,0
12,2,local_regression_heuristic,892,892,0,1.000000,1.000000,15.065297,20.942282,0.000183,0.000300,9202.178333,10.316343,0,0,0,0
12,3,local_regression_heuristic,819,819,0,1.000000,1.000000,15.320702,20.942282,0.000197,0.000300,8515.862500,10.397879,0,0,0,0
12,4,local_regression_heuristic,818,818,0,1.000000,1.000000,16.406024,20.942282,0.000180,0.000200,8441.051667,10.319134,0,0,0,0
12,0,random_feasible,838,838,0,1.000000,1.000000,19.281137,39.968564,0.000107,0.000200,7157.408333,8.541060,0,0,0,0
12,1,random_feasible,851,851,0,1.000000,1.000000,21.689277,39.968564,0.000139,0.000200,7279.477500,8.554028,0,0,0,0
12,2,random_feasible,892,892,0,1.000000,1.000000,19.521178,31.494538,0.000099,0.000200,7766.862500,8.707245,0,0,0,0
12,3,random_feasible,819,819,0,1.000000,1.000000,19.567538,31.494538,0.000103,0.000200,7126.735000,8.701752,0,0,0,0
12,4,random_feasible,818,818,0,1.000000,1.000000,20.824492,39.968564,0.000111,0.000200,7207.609167,8.811258,0,0,0,0
12,0,a3c,821,0,821,0.000000,0.000000,0.000000,0.000000,1.764343,2.406100,0.000000,0.000000,0,0,0,821
12,1,a3c,882,0,882,0.000000,0.000000,0.000000,0.000000,1.727340,2.356800,0.000000,0.000000,0,0,0,882
12,2,a3c,885,0,885,0.000000,0.000000,0.000000,0.000000,1.809861,2.594200,0.000000,0.000000,0,0,0,885
12,3,a3c,844,0,844,0.000000,0.000000,0.000000,0.000000,1.782187,2.634000,0.000000,0.000000,0,0,0,844
12,4,a3c,807,0,807,0.000000,0.000000,0.000000,0.000000,1.674192,2.318000,0.000000,0.000000,0,0,0,807
16,0,best_fit,1129,1129,0,1.000000,1.000000,25.650409,39.968564,0.000162,0.000200,7326.290000,6.489185,0,0,0,0
16,1,best_fit,1134,1133,1,0.999118,1.000000,27.477021,39.968564,0.000318,0.001000,7575.154167,6.685926,0,0,0,0
16,2,best_fit,1179,1178,1,0.999152,1.000000,26.140712,39.968564,0.000263,0.000300,7512.202500,6.377082,0,0,0,0
16,3,best_fit,1096,1096,0,1.000000,1.000000,26.076425,39.968564,0.000233,0.000300,7159.815833,6.532679,0,0,0,0
16,4,best_fit,1069,1069,0,1.000000,1.000000,27.156760,39.968564,0.000248,0.000300,7294.992500,6.824128,0,0,0,0
16,0,local_regression_heuristic,1129,1129,0,1.000000,1.000000,15.445847,21.315692,0.000311,0.000300,11426.975833,10.121325,0,0,0,0
16,1,local_regression_heuristic,1134,1134,0,1.000000,1.000000,17.003666,21.315692,0.000182,0.000200,11499.825000,10.140939,0,0,0,0
16,2,local_regression_heuristic,1179,1179,0,1.000000,1.000000,15.827613,21.315692,0.000180,0.000200,11582.036667,9.823610,0,0,0,0
16,3,local_regression_heuristic,1096,1096,0,1.000000,1.000000,15.594548,21.315692,0.000180,0.000200,11030.808333,10.064606,0,0,0,0
16,4,local_regression_heuristic,1069,1069,0,1.000000,1.000000,16.867066,21.315692,0.000193,0.000200,10894.472500,10.191275,0,0,0,0
16,0,random_feasible,1129,1129,0,1.000000,1.000000,20.647435,39.968564,0.000096,0.000100,9272.798333,8.213285,0,0,0,0
16,1,random_feasible,1134,1134,0,1.000000,1.000000,22.394412,39.968564,0.000094,0.000100,9278.415833,8.182025,0,0,0,0
16,2,random_feasible,1179,1179,0,1.000000,1.000000,20.670801,39.968564,0.000092,0.000100,9595.314167,8.138519,0,0,0,0
16,3,random_feasible,1096,1096,0,1.000000,1.000000,20.890171,39.968564,0.000095,0.000100,9016.979167,8.227171,0,0,0,0
16,4,random_feasible,1069,1069,0,1.000000,1.000000,21.727905,39.968564,0.000095,0.000100,9185.058333,8.592197,0,0,0,0
16,0,a3c,1134,0,1134,0.000000,0.000000,0.000000,0.000000,1.730810,2.527600,0.000000,0.000000,0,0,0,1134
16,1,a3c,1167,0,1167,0.000000,0.000000,0.000000,0.000000,1.627332,2.234500,0.000000,0.000000,0,0,0,1167
16,2,a3c,1148,0,1148,0.000000,0.000000,0.000000,0.000000,1.620625,2.181100,0.000000,0.000000,0,0,0,1148
16,3,a3c,1124,0,1124,0.000000,0.000000,0.000000,0.000000,1.666859,2.303300,0.000000,0.000000,0,0,0,1124
16,4,a3c,1105,1,1104,0.000905,1.000000,11.136846,11.136846,1.680325,2.337200,10.254167,10.254167,0,1,0,1104
