lambda_per_hour,scheduler,n_seeds,accept_rate_mean,accept_rate_std,sla_rate_mean,sla_rate_std,avg_delay_ms_mean,avg_delay_ms_std,p95_delay_ms_mean,p95_delay_ms_std,avg_control_delay_ms_mean,avg_control_delay_ms_std,p95_control_delay_ms_mean,p95_control_delay_ms_std,cost_per_accepted_cny_mean,cost_per_accepted_cny_std,fallback_timeout_mean,fallback_timeout_std,fallback_service_unavailable_mean,fallback_service_unavailable_std,fallback_illegal_action_mean,fallback_illegal_action_std,policy_reject_mean,policy_reject_std
8,ppo,5,0.150013,0.045618,1.000000,0.000000,18.573456,0.544431,32.890615,3.538974,6.136487,0.264160,9.742360,0.171240,9.107840,0.197785,0.000000,0.000000,84.800000,26.255666,0.000000,0.000000,477.600000,20.915066
8,random_feasible,5,1.000000,0.000000,1.000000,0.000000,18.937344,0.909505,34.660102,4.334341,0.000139,0.000029,0.000380,0.000160,9.142187,0.150267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,a3c,5,0.248283,0.054714,1.000000,0.000000,21.546619,0.548336,39.968564,0.000000,2.086834,0.147595,4.048900,0.783844,8.432892,0.295099,0.200000,0.400000,211.000000,47.053161,0.000000,0.000000,638.400000,45.372238
12,best_fit,5,1.000000,0.000000,1.000000,0.000000,25.378031,0.783443,39.968564,0.000000,0.000187,0.000018,0.000300,0.000063,6.923420,0.095910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,ddqn,5,0.176601,0.032531,1.000000,0.000000,20.092574,1.224283,36.578954,4.151408,2.086318,0.133847,3.841400,0.187406,8.551301,0.217339,0.000000,0.000000,150.000000,23.748684,0.000000,0.000000,703.200000,48.441305
12,local_regression_heuristic,5,1.000000,0.000000,1.000000,0.000000,15.622032,0.720781,20.942282,0.000000,0.000289,0.000055,0.000460,0.000120,10.326898,0.038668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,ppo,5,0.203329,0.038125,1.000000,0.000000,19.854757,1.074595,36.504272,4.244517,5.836660,0.296573,10.163720,0.559286,8.692022,0.210986,0.000000,0.000000,171.600000,31.052214,0.000000,0.000000,673.200000,40.749969
12,random_feasible,5,1.000000,0.000000,1.000000,0.000000,20.176724,0.928477,36.578954,4.151408,0.000160,0.000038,0.000200,0.000000,8.663069,0.102161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,a3c,5,0.253219,0.053041,1.000000,0.000000,22.290967,0.696790,39.968564,0.000000,1.619351,0.084650,3.004440,0.247875,8.074252,0.145490,0.000000,0.000000,288.800000,64.471389,0.000000,0.000000,849.200000,55.567616
16,best_fit,5,0.999654,0.000424,1.000000,0.000000,26.500265,0.695156,39.968564,0.000000,0.005593,0.010305,0.000340,0.000102,6.581800,0.156502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,ddqn,5,0.219493,0.057394,1.000000,0.000000,21.421183,1.033119,36.578954,4.151408,1.590098,0.092549,2.939000,0.289107,8.225422,0.184384,0.000000,0.000000,249.800000,65.367882,0.000000,0.000000,888.000000,65.192024
16,local_regression_heuristic,5,1.000000,0.000000,1.000000,0.000000,16.147748,0.655926,21.315692,0.000000,0.000555,0.000471,0.000300,0.000000,10.068351,0.128917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,ppo,5,0.203923,0.021610,1.000000,0.000000,21.074291,1.123944,36.578954,4.151408,5.469257,0.154908,9.486840,0.579540,8.271151,0.233029,0.000000,0.000000,232.400000,29.069572,0.000000,0.000000,904.800000,10.400000
16,random_feasible,5,1.000000,0.000000,1.000000,0.000000,21.266145,0.687721,39.968564,0.000000,0.000070,0.000003,0.000100,0.000000,8.270639,0.163638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
