lambda_per_hour,seed,scheduler,total_arrivals,accepted,rejected,accept_rate,sla_rate,avg_delay_ms,p95_delay_ms,avg_control_delay_ms,p95_control_delay_ms,total_cost_cny,cost_per_accepted_cny,fallback_timeout,fallback_service_unavailable,fallback_illegal_action,policy_reject
12,3,best_fit,819,819,0,1.000000,1.000000,24.893337,39.968564,0.000157,0.000200,5717.990833,6.981674,0,0,0,0
12,4,best_fit,818,818,0,1.000000,1.000000,26.100516,39.968564,0.000154,0.000200,5698.909167,6.966882,0,0,0,0
12,0,local_regression_heuristic,838,838,0,1.000000,1.000000,14.770394,20.942282,0.000226,0.000300,8614.302500,10.279597,0,0,0,0
12,1,local_regression_heuristic,851,851,0,1.000000,1.000000,16.547745,20.942282,0.000184,0.000200,8783.630000,10.321539,0,0,0,0
12,2,local_regression_heuristic,892,892,0,1.000000,1.000000,15.065297,20.942282,0.000199,0.000200,9202.178333,10.316343,0,0,0,0
12,3,local_regression_heuristic,819,819,0,1.000000,1.000000,15.320702,20.942282,0.000183,0.000200,8515.862500,10.397879,0,0,0,0
12,4,local_regression_heuristic,818,818,0,1.000000,1.000000,16.406024,20.942282,0.000178,0.000200,8441.051667,10.319134,0,0,0,0
12,0,random_feasible,838,838,0,1.000000,1.000000,19.281137,39.968564,0.000123,0.000200,7157.408333,8.541060,0,0,0,0
12,1,random_feasible,851,851,0,1.000000,1.000000,21.689277,39.968564,0.000113,0.000200,7279.477500,8.554028,0,0,0,0
12,2,random_feasible,892,892,0,1.000000,1.000000,19.521178,31.494538,0.000119,0.000200,7766.862500,8.707245,0,0,0,0
12,3,random_feasible,819,819,0,1.000000,1.000000,19.567538,31.494538,0.000112,0.000200,7126.735000,8.701752,0,0,0,0
12,4,random_feasible,818,818,0,1.000000,1.000000,20.824492,39.968564,0.000104,0.000200,7207.609167,8.811258,0,0,0,0
12,0,ppo,821,0,821,0.000000,0.000000,0.000000,0.000000,3.765855,5.120800,0.000000,0.000000,0,0,0,821
12,1,ppo,882,0,882,0.000000,0.000000,0.000000,0.000000,3.754925,4.964200,0.000000,0.000000,0,0,0,882
12,2,ppo,885,0,885,0.000000,0.000000,0.000000,0.000000,3.182988,4.496000,0.000000,0.000000,0,0,0,885
12,3,ppo,844,0,844,0.000000,0.000000,0.000000,0.000000,2.996331,4.162900,0.000000,0.000000,0,0,0,844
12,4,ppo,807,0,807,0.000000,0.000000,0.000000,0.000000,2.929156,4.134300,0.000000,0.000000,0,0,0,807
16,0,best_fit,1129,1129,0,1.000000,1.000000,25.650409,39.968564,0.000163,0.000200,7326.290000,6.489185,0,0,0,0
16,1,best_fit,1134,1133,1,0.999118,1.000000,27.477021,39.968564,0.000301,0.001000,7575.154167,6.685926,0,0,0,0
16,2,best_fit,1179,1178,1,0.999152,1.000000,26.140712,39.968564,0.000267,0.000300,7512.202500,6.377082,0,0,0,0
16,3,best_fit,1096,1096,0,1.000000,1.000000,26.076425,39.968564,0.000251,0.000300,7159.815833,6.532679,0,0,0,0
16,4,best_fit,1069,1069,0,1.000000,1.000000,27.156760,39.968564,0.000282,0.000300,7294.992500,6.824128,0,0,0,0
16,0,local_regression_heuristic,1129,1129,0,1.000000,1.000000,15.445847,21.315692,0.000179,0.000200,11426.975833,10.121325,0,0,0,0
16,1,local_regression_heuristic,1134,1134,0,1.000000,1.000000,17.003666,21.315692,0.000180,0.000200,11499.825000,10.140939,0,0,0,0
16,2,local_regression_heuristic,1179,1179,0,1.000000,1.000000,15.827613,21.315692,0.000188,0.000200,11582.036667,9.823610,0,0,0,0
16,3,local_regression_heuristic,1096,1096,0,1.000000,1.000000,15.594548,21.315692,0.000179,0.000200,11030.808333,10.064606,0,0,0,0
16,4,local_regression_heuristic,1069,1069,0,1.000000,1.000000,16.867066,21.315692,0.000203,0.000200,10894.472500,10.191275,0,0,0,0
16,0,random_feasible,1129,1129,0,1.000000,1.000000,20.647435,39.968564,0.000097,0.000100,9272.798333,8.213285,0,0,0,0
16,1,random_feasible,1134,1134,0,1.000000,1.000000,22.394412,39.968564,0.000095,0.000100,9278.415833,8.182025,0,0,0,0
16,2,random_feasible,1179,1179,0,1.000000,1.000000,20.670801,39.968564,0.000094,0.000100,9595.314167,8.138519,0,0,0,0
16,3,random_feasible,1096,1096,0,1.000000,1.000000,20.890171,39.968564,0.000095,0.000100,9016.979167,8.227171,0,0,0,0
16,4,random_feasible,1069,1069,0,1.000000,1.000000,21.727905,39.968564,0.000093,0.000100,9185.058333,8.592197,0,0,0,0
16,0,ppo,1134,0,1134,0.000000,0.000000,0.000000,0.000000,2.913215,3.950500,0.000000,0.000000,0,0,0,1134
16,1,ppo,1167,0,1167,0.000000,0.000000,0.000000,0.000000,2.956783,4.154700,0.000000,0.000000,0,0,0,1167
16,2,ppo,1148,0,1148,0.000000,0.000000,0.000000,0.000000,2.872975,3.949400,0.000000,0.000000,0,0,0,1148
16,3,ppo,1125,1,1124,0.000889,1.000000,11.136846,11.136846,2.864230,3.824100,7.579167,7.579167,0,1,0,1124
16,4,ppo,1104,0,1104,0.000000,0.000000,0.000000,0.000000,2.864184,3.896200,0.000000,0.000000,0,0,0,1104
4,0,ddqn,284,0,284,0.000000,0.000000,0.000000,0.000000,3.853362,4.872800,0.000000,0.000000,0,0,0,284
4,1,ddqn,276,0,276,0.000000,0.000000,0.000000,0.000000,2.359993,3.238400,0.000000,0.000000,0,0,0,276
4,2,ddqn,284,0,284,0.000000,0.000000,0.000000,0.000000,2.141273,3.031500,0.000000,0.000000,0,0,0,284
4,3,ddqn,287,0,287,0.000000,0.000000,0.000000,0.000000,2.198310,3.356200,0.000000,0.000000,0,0,0,287
4,4,ddqn,283,0,283,0.000000,0.000000,0.000000,0.000000,2.009881,2.720400,0.000000,0.000000,0,0,0,283
8,0,ddqn,531,0,531,0.000000,0.000000,0.000000,0.000000,1.975616,2.695500,0.000000,0.000000,0,0,0,531
8,1,ddqn,544,0,544,0.000000,0.000000,0.000000,0.000000,2.000651,2.848700,0.000000,0.000000,0,0,0,544
8,2,ddqn,586,0,586,0.000000,0.000000,0.000000,0.000000,1.959846,2.574700,0.000000,0.000000,0,0,0,586
8,3,ddqn,566,0,566,0.000000,0.000000,0.000000,0.000000,2.053507,2.996000,0.000000,0.000000,0,0,0,566
8,4,ddqn,559,0,559,0.000000,0.000000,0.000000,0.000000,1.992641,2.742800,0.000000,0.000000,0,0,0,559
12,0,ddqn,821,0,821,0.000000,0.000000,0.000000,0.000000,1.932218,2.666400,0.000000,0.000000,0,0,0,821
12,1,ddqn,882,0,882,0.000000,0.000000,0.000000,0.000000,1.956769,2.697100,0.000000,0.000000,0,0,0,882
12,2,ddqn,885,0,885,0.000000,0.000000,0.000000,0.000000,2.009569,2.942100,0.000000,0.000000,0,0,0,885
12,3,ddqn,844,0,844,0.000000,0.000000,0.000000,0.000000,1.897027,2.551500,0.000000,0.000000,0,0,0,844
12,4,ddqn,807,0,807,0.000000,0.000000,0.000000,0.000000,1.953943,2.800100,0.000000,0.000000,0,0,0,807
16,0,ddqn,1134,0,1134,0.000000,0.000000,0.000000,0.000000,1.998983,3.187400,0.000000,0.000000,0,0,0,1134
16,1,ddqn,1167,0,1167,0.000000,0.000000,0.000000,0.000000,1.814509,2.485800,0.000000,0.000000,0,0,0,1167
16,2,ddqn,1148,0,1148,0.000000,0.000000,0.000000,0.000000,1.826737,2.534000,0.000000,0.000000,0,0,0,1148
16,3,ddqn,1124,0,1124,0.000000,0.000000,0.000000,0.000000,1.802311,2.424000,0.000000,0.000000,0,0,0,1124
16,4,ddqn,1104,0,1104,0.000000,0.000000,0.000000,0.000000,1.873934,2.603200,0.000000,0.000000,0,0,0,1104
4,0,a3c,284,0,284,0.000000,0.000000,0.000000,0.000000,3.573753,5.028300,0.000000,0.000000,0,0,0,284
4,1,a3c,276,0,276,0.000000,0.000000,0.000000,0.000000,2.114092,2.885600,0.000000,0.000000,0,0,0,276
4,2,a3c,284,0,284,0.000000,0.000000,0.000000,0.000000,1.994519,2.858100,0.000000,0.000000,0,0,0,284
4,3,a3c,287,0,287,0.000000,0.000000,0.000000,0.000000,1.830850,2.436000,0.000000,0.000000,0,0,0,287
4,4,a3c,283,0,283,0.000000,0.000000,0.000000,0.000000,1.932823,2.840100,0.000000,0.000000,0,0,0,283
8,0,a3c,531,0,531,0.000000,0.000000,0.000000,0.000000,1.838154,2.480900,0.000000,0.000000,0,0,0,531
8,1,a3c,544,0,544,0.000000,0.000000,0.000000,0.000000,1.771400,2.444900,0.000000,0.000000,0,0,0,544
8,2,a3c,586,0,586,0.000000,0.000000,0.000000,0.000000,1.793109,2.377200,0.000000,0.000000,0,0,0,586
8,3,a3c,566,0,566,0.000000,0.000000,0.000000,0.000000,1.887731,2.923100,0.000000,0.000000,0,0,0,566
8,4,a3c,559,0,559,0.000000,0.000000,0.000000,0.000000,1.806851,2.503700,0.000000,0.000000,0,0,0,559
12,0,a3c,821,0,821,0.000000,0.000000,0.000000,0.000000,1.764343,2.406100,0.000000,0.000000,0,0,0,821
12,1,a3c,882,0,882,0.000000,0.000000,0.000000,0.000000,1.727340,2.356800,0.000000,0.000000,0,0,0,882
12,2,a3c,885,0,885,0.000000,0.000000,0.000000,0.000000,1.809861,2.594200,0.000000,0.000000,0,0,0,885
12,3,a3c,844,0,844,0.000000,0.000000,0.000000,0.000000,1.782187,2.634000,0.000000,0.000000,0,0,0,844
12,4,a3c,807,0,807,0.000000,0.000000,0.000000,0.000000,1.674192,2.318000,0.000000,0.000000,0,0,0,807
16,0,a3c,1134,0,1134,0.000000,0.000000,0.000000,0.000000,1.730810,2.527600,0.000000,0.000000,0,0,0,1134
16,1,a3c,1167,0,1167,0.000000,0.000000,0.000000,0.000000,1.627332,2.234500,0.000000,0.000000,0,0,0,1167
16,2,a3c,1148,0,1148,0.000000,0.000000,0.000000,0.000000,1.620625,2.181100,0.000000,0.000000,0,0,0,1148
16,3,a3c,1124,0,1124,0.000000,0.000000,0.000000,0.000000,1.666859,2.303300,0.000000,0.000000,0,0,0,1124
16,4,a3c,1105,1,1104,0.000905,1.000000,11.136846,11.136846,1.680325,2.337200,10.254167,10.254167,0,1,0,1104
